flightNumber,departingFrom,arrivingAt,departure,arrival,aircraftID,captain,copilot,fsm,fa1,fa2
NA1941,KEF,FAE,2019-11-28T00:00:00,2019-11-18T01:00:00,TF-LNQ,2209955782,2504939263,0409858797,1103912131,1103552131
NA1889,FAE,KEF,2019-11-28T02:00:00,2019-11-18T03:00:00,TF-LNQ,2209955782,2504939263,0409858797,1103912131,1103552131
NA8376,KEF,FAE,2019-11-30T00:00:00,2019-11-30T01:00:00,TF-UVR,1309797899,1309927223,1600904199,1311772221,1110342819
NA9311,FAE,KEF,2019-11-30T02:00:00,2019-11-30T03:00:00,TF-UVR,1309797899,1309927223,1600904199,1311772221,1110342819
NA2914,KEF,LWK,2019-11-06T00:00:00,2019-11-06T02:00:00,TF-TYQ,3009907461,2410876598,1405853585,2602806942,2509913418
NA8226,LWK,KEF,2019-11-06T03:00:00,2019-11-06T05:00:00,TF-TYQ,3009907461,2410876598,1405853585,2602806942,2509913418
NA3565,KEF,LWK,2019-11-24T00:00:00,2019-11-24T02:00:00,TF-PGK,2907675667,1900769521,1811931544,1107951952,2509913418
NA6839,LWK,KEF,2019-11-24T03:00:00,2019-11-24T05:00:00,TF-PGK,2907675667,1900769521,1811931544,1107951952,2509913418
NA6312,KEF,LYR,2019-11-28T06:25:00,2019-11-28T10:25:00,TF-LNQ,2907675667,2211658134,1405853585,1103647756,1103912131
NA1914,LYR,KEF,2019-11-28T11:25:00,2019-11-28T15:25:00,TF-LNQ,2907675667,2211658134,1405853585,1103647756,1103912131
flightnum1,KEF,GOH,2020-02-02T02:02:00,2020-02-02T05:02:00,TF-EPG,3009907461,,,, 
flightnum2,GOH,KEF,2020-02-02T06:02:00,2020-02-02T09:02:00,TF-EPG,3009907461,,,, flightnum1,KEF,GOH,2020-02-02T02:02:00,2020-02-02T05:02:00,TF-EPG,3009907461,2410876598,0303758167,,1103647756
flightnum2,GOH,KEF,2020-02-02T06:02:00,2020-02-02T09:02:00,TF-EPG,3009907461,2410876598,0303758167,,1103647756
